"","X","X0","X1_x","X1_y"
"1",0,"Northern Lights","sci-fi","26905.txt"
"3",2,"Dracula","sci-fi","45839.txt"
"4",3,"Dracula","sci-fi","345.txt"
"5",4,"The Road","sci-fi","14658.txt"
"6",5,"The Martian","sci-fi","27400.txt"
"7",6,"The Martian","sci-fi","40992.txt"
"8",7,"The Time Machine","sci-fi","35.txt"
"9",8,"Timeline","sci-fi","25738.txt"
"10",9,"Christine","sci-fi","32085.txt"
"11",10,"Christine","sci-fi","12683.txt"
"12",11,"The Circle","sci-fi","42395.txt"
"13",12,"Anthem","sci-fi","1250.txt"
"14",13,"The Dark Tower","sci-fi","25829.txt"
"15",14,"The Lost World","sci-fi","139.txt"
"16",15,"The Goose Girl","sci-fi","14598.txt"
"17",16,"The Invisible Man","sci-fi","5230.txt"
"18",17,"The Awakening","sci-fi","50834.txt"
"19",18,"The Awakening","sci-fi","17352.txt"
"24",23,"Cosmos","sci-fi","49631.txt"
"25",24,"The Talisman","sci-fi","44031.txt"
"26",25,"The Talisman","sci-fi","1377.txt"
"27",26,"The Talisman","sci-fi","12458.txt"
"28",27,"The Reckoning","sci-fi","19931.txt"
"29",28,"The Reckoning","sci-fi","25441.txt"
"30",29,"Winter","sci-fi","45390.txt"
"31",30,"Winter","sci-fi","42199.txt"
"32",31,"Forever","sci-fi","29487.txt"
"33",32,"Leviathan","sci-fi","3207.txt"
"35",34,"Morning Star","sci-fi","2722.txt"
"36",35,"Wake","sci-fi","33374.txt"
"37",36,"Dust","sci-fi","945.txt"
"39",38,"Skin Game","sci-fi","31665.txt"
"40",39,"Swan Song","sci-fi","1753.txt"
"41",40,"The Prince","sci-fi","1232.txt"
"42",41,"A Princess of Mars","sci-fi","62.txt"
"43",42,"Plague","sci-fi","43942.txt"
"44",43,"Making Money","sci-fi","33761.txt"
"45",44,"Eric","sci-fi","26952.txt"
"46",45,"Eric","sci-fi","12083.txt"
"47",46,"Bluebeard","sci-fi","3494.txt"
"48",47,"Bluebeard","sci-fi","37464.txt"
"49",48,"Endymion","sci-fi","24280.txt"
"50",49,"Endymion","sci-fi","7926.txt"
"51",50,"Quicksilver","sci-fi","21363.txt"
"52",51,"The Heroes","sci-fi","677.txt"
"53",52,"Whispers","sci-fi","30101.txt"
"54",53,"Tarzan of the Apes","sci-fi","78.txt"
"55",54,"Nevermore","sci-fi","34240.txt"
"57",56,"Outpost","sci-fi","4676.txt"
"58",57,"Light","sci-fi","12904.txt"
"59",58,"The Ruins","sci-fi","1397.txt"
"60",59,"The Terror","sci-fi","35617.txt"
"61",60,"Nightfall","sci-fi","14489.txt"
"62",61,"The Princess and the Goblin","sci-fi","34339.txt"
"63",62,"The Princess and the Goblin","sci-fi","708.txt"
"64",63,"Midnight","sci-fi","11043.txt"
"66",65,"Enchantment","sci-fi","55162.txt"
"67",66,"The Monkey's Paw","sci-fi","12122.txt"
"68",67,"Revolution","sci-fi","23929.txt"
"69",68,"Broken Homes","sci-fi","15420.txt"
"70",69,"California","sci-fi","13001.txt"
"71",70,"California","sci-fi","44764.txt"
"72",71,"Aftermath","sci-fi","13554.txt"
"73",72,"Pathfinder","sci-fi","22924.txt"
"74",73,"The Outcasts","sci-fi","19387.txt"
"75",74,"White Fire","sci-fi","38061.txt"
"76",75,"White Fire","sci-fi","41719.txt"
"77",76,"Rosemary and Rue","sci-fi","36168.txt"
"78",77,"Dawn","sci-fi","5874.txt"
"79",78,"Dawn","sci-fi","10892.txt"
"80",79,"Dawn","sci-fi","4794.txt"
"84",83,"The Mask","sci-fi","20131.txt"
"85",84,"The Long Patrol","sci-fi","45245.txt"
"86",85,"Ozma of Oz","sci-fi","486.txt"
"87",86,"Ozma of Oz","sci-fi","33361.txt"
"88",87,"The Invaders","sci-fi","23535.txt"
"89",88,"The Invaders","sci-fi","31343.txt"
"90",89,"The Gods of Mars","sci-fi","29405.txt"
"91",90,"The Gods of Mars","sci-fi","64.txt"
"92",91,"The Flood","sci-fi","7011.txt"
"93",92,"The Flood","sci-fi","11268.txt"
"94",93,"The King in Yellow","sci-fi","8492.txt"
"95",94,"The Underworld","sci-fi","15503.txt"
"96",95,"Lost","sci-fi","22712.txt"
"97",96,"The Secret Garden","fantasy","17396.txt"
"98",97,"The Secret Garden","fantasy","113.txt"
"99",98,"The Picture of Dorian Gray","fantasy","4078.txt"
"100",99,"The Picture of Dorian Gray","fantasy","174.txt"
"101",100,"The Picture of Dorian Gray","fantasy","26740.txt"
"102",101,"A Christmas Carol","fantasy","30368.txt"
"103",102,"A Christmas Carol","fantasy","24022.txt"
"104",103,"A Christmas Carol","fantasy","46.txt"
"105",104,"A Christmas Carol","fantasy","19337.txt"
"106",105,"A Christmas Carol","fantasy","41739.txt"
"107",106,"Alice's Adventures in Wonderland","fantasy","28885.txt"
"108",107,"Alice's Adventures in Wonderland","fantasy","11.txt"
"109",108,"Treasure Island","fantasy","120.txt"
"110",109,"Treasure Island","fantasy","27780.txt"
"111",110,"The Wonderful Wizard of Oz","fantasy","43936.txt"
"112",111,"The Wonderful Wizard of Oz","fantasy","55.txt"
"113",112,"The Call of the Wild","fantasy","215.txt"
"114",113,"Black Beauty","fantasy","271.txt"
"115",114,"Peter Pan","fantasy","16.txt"
"116",115,"Beowulf","fantasy","9700.txt"
"117",116,"Beowulf","fantasy","16328.txt"
"118",117,"Beowulf","fantasy","981.txt"
"119",118,"Beowulf","fantasy","34117.txt"
"120",119,"A Little Princess","fantasy","37332.txt"
"121",120,"A Little Princess","fantasy","146.txt"
"122",121,"The Velveteen Rabbit","fantasy","11757.txt"
"123",122,"Candide","fantasy","19942.txt"
"124",123,"The Tale of Peter Rabbit","fantasy","14838.txt"
"125",124,"Notre-Dame de Paris","fantasy","2610.txt"
"126",125,"The Tempest","fantasy","23042.txt"
"127",126,"The Wind in the Willows","fantasy","27805.txt"
"128",127,"The Wind in the Willows","fantasy","289.txt"
"129",128,"White Fang","fantasy","910.txt"
